title,href
Genetic mutation,/wiki/Genetic_mutation
Cancer,/wiki/Cancer
Genome sequencing,/wiki/Genome_sequencing
Bioinformatics,/wiki/Bioinformatics
Multiplex (assay),/wiki/Multiplex_(assay)
